,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
178,Bronx Property Management,Pelham Parkway Consolidated,HSG MGR,1,1 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,1,HSG MGR,1.0,PM
179,Bronx Property Management,Pelham Parkway Consolidated,MAINT WORKER,6,5 ,1 ,039,PELHAM PARKWAY CONSOLIDATED,1,5,MAINT WORKER,9.0,MW
180,Bronx Property Management,Pelham Parkway Consolidated,RES BLDG SUPT,1,1 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
181,Bronx Property Management,Pelham Parkway Consolidated,SECY,2,2 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,2,SECY,3.0,SEC
182,Bronx Property Management,Pelham Parkway Consolidated,SUPV HSG CRTKR,2,2 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
183,Bronx Property Management,Pelham Parkway Consolidated,SUPV HSG GDKPR,1,1 ,0 ,039,PELHAM PARKWAY CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
184,Bronx Property Management,Sack Wern Consolidated,AST RES BLDG SP,1,0,1 ,280,SACK WERN CONSOLIDATED,1,0,AST RES BLDG SP,6.0,ASUPER
185,Bronx Property Management,Sack Wern Consolidated,CARETAKER HA,17,14 ,3 ,280,SACK WERN CONSOLIDATED,3,14,CARETAKER HA,10.0,CT
186,Bronx Property Management,Sack Wern Consolidated,CHIEF CARETAKER,0,1 ,(1),280,SACK WERN CONSOLIDATED,-1,1,CHIEF CARETAKER,10.0,CT
187,Bronx Property Management,Sack Wern Consolidated,HSG AST,2,2 ,0 ,280,SACK WERN CONSOLIDATED,0,2,HSG AST,4.0,HA
188,Bronx Property Management,Sack Wern Consolidated,HSG MGR,1,1 ,0 ,280,SACK WERN CONSOLIDATED,0,1,HSG MGR,1.0,PM
189,Bronx Property Management,Sack Wern Consolidated,MAINT WORKER,4,3 ,1 ,280,SACK WERN CONSOLIDATED,1,3,MAINT WORKER,9.0,MW
190,Bronx Property Management,Sack Wern Consolidated,RES BLDG SUPT,1,0,1 ,280,SACK WERN CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
191,Bronx Property Management,Sack Wern Consolidated,SECY,2,2 ,0 ,280,SACK WERN CONSOLIDATED,0,2,SECY,3.0,SEC
192,Bronx Property Management,Sack Wern Consolidated,SUPV HSG CRTKR,1,1 ,0 ,280,SACK WERN CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
193,Bronx Property Management,Sack Wern Consolidated,SUPV HSG GDKPR,1,1 ,0 ,280,SACK WERN CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
194,Bronx Property Management,Sedgwick Consolidated,AST RES BLDG SP,1,1 ,0 ,045,SEDGWICK CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
195,Bronx Property Management,Sedgwick Consolidated,CARETAKER HA,18,17 ,1 ,045,SEDGWICK CONSOLIDATED,1,17,CARETAKER HA,10.0,CT
196,Bronx Property Management,Sedgwick Consolidated,CHIEF CARETAKER,0,1 ,(1),045,SEDGWICK CONSOLIDATED,-1,1,CHIEF CARETAKER,10.0,CT
197,Bronx Property Management,Sedgwick Consolidated,HSG AST,2,2 ,0 ,045,SEDGWICK CONSOLIDATED,0,2,HSG AST,4.0,HA
198,Bronx Property Management,Sedgwick Consolidated,HSG MGR,1,1 ,0 ,045,SEDGWICK CONSOLIDATED,0,1,HSG MGR,1.0,PM
199,Bronx Property Management,Sedgwick Consolidated,MAINT WORKER,4,5 ,(1),045,SEDGWICK CONSOLIDATED,-1,5,MAINT WORKER,9.0,MW
200,Bronx Property Management,Sedgwick Consolidated,RES BLDG SUPT,1,1 ,0 ,045,SEDGWICK CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
201,Bronx Property Management,Sedgwick Consolidated,SECY,2,2 ,0 ,045,SEDGWICK CONSOLIDATED,0,2,SECY,3.0,SEC
202,Bronx Property Management,Sedgwick Consolidated,SUPV HSG CRTKR,1,1 ,0 ,045,SEDGWICK CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
203,Bronx Property Management,Sedgwick Consolidated,SUPV HSG GDKPR,1,1 ,0 ,045,SEDGWICK CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
204,Bronx Property Management,Soundview,AST HSG MGR,1,1 ,0 ,071,SOUNDVIEW,0,1,AST HSG MGR,2.0,APM
205,Bronx Property Management,Soundview,AST RES BLDG SP,1,1 ,0 ,071,SOUNDVIEW,0,1,AST RES BLDG SP,6.0,ASUPER
206,Bronx Property Management,Soundview,CARETAKER HA,25,19 ,6 ,071,SOUNDVIEW,6,19,CARETAKER HA,10.0,CT
207,Bronx Property Management,Soundview,HSG AST,2,2 ,0 ,071,SOUNDVIEW,0,2,HSG AST,4.0,HA
208,Bronx Property Management,Soundview,HSG AST BILINGL,1,1 ,0 ,071,SOUNDVIEW,0,1,HSG AST BILINGL,4.0,HA
209,Bronx Property Management,Soundview,HSG MGR,1,1 ,0 ,071,SOUNDVIEW,0,1,HSG MGR,1.0,PM
210,Bronx Property Management,Soundview,MAINT WORKER,5,5 ,0 ,071,SOUNDVIEW,0,5,MAINT WORKER,9.0,MW
211,Bronx Property Management,Soundview,RES BLDG SUPT,1,0,1 ,071,SOUNDVIEW,1,0,RES BLDG SUPT,5.0,SUPER
212,Bronx Property Management,Soundview,SECY,2,0,2 ,071,SOUNDVIEW,2,0,SECY,3.0,SEC
213,Bronx Property Management,Soundview,SUPV HSG CRTKR,1,2 ,(1),071,SOUNDVIEW,-1,2,SUPV HSG CRTKR,7.0,SOC
214,Bronx Property Management,Soundview,SUPV HSG GDKPR,1,1 ,0 ,071,SOUNDVIEW,0,1,SUPV HSG GDKPR,8.0,SOG
215,Bronx Property Management,Throggs Neck Consolidated,AST HSG MGR,1,1 ,0 ,063,THROGGS NECK CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
216,Bronx Property Management,Throggs Neck Consolidated,AST RES BLDG SP,2,2 ,0 ,063,THROGGS NECK CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
217,Bronx Property Management,Throggs Neck Consolidated,CARETAKER HA,32,29 ,3 ,063,THROGGS NECK CONSOLIDATED,3,29,CARETAKER HA,10.0,CT
218,Bronx Property Management,Throggs Neck Consolidated,HSG AST,4,2 ,2 ,063,THROGGS NECK CONSOLIDATED,2,2,HSG AST,4.0,HA
219,Bronx Property Management,Throggs Neck Consolidated,HSG MGR,1,1 ,0 ,063,THROGGS NECK CONSOLIDATED,0,1,HSG MGR,1.0,PM
220,Bronx Property Management,Throggs Neck Consolidated,MAINT WORKER,8,9 ,(1),063,THROGGS NECK CONSOLIDATED,-1,9,MAINT WORKER,9.0,MW
221,Bronx Property Management,Throggs Neck Consolidated,RES BLDG SUPT,1,1 ,0 ,063,THROGGS NECK CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
222,Bronx Property Management,Throggs Neck Consolidated,SECY,2,1 ,1 ,063,THROGGS NECK CONSOLIDATED,1,1,SECY,3.0,SEC
223,Bronx Property Management,Throggs Neck Consolidated,SUPV HSG CRTKR,2,2 ,0 ,063,THROGGS NECK CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
224,Bronx Property Management,Throggs Neck Consolidated,SUPV HSG GDKPR,1,1 ,0 ,063,THROGGS NECK CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
225,Bronx Property Management,Union Ave Consolidated,AST RES BLDG SP,1,1 ,0 ,342,UNION AVENUE CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
226,Bronx Property Management,Union Ave Consolidated,CARETAKER HA,15,16 ,(1),342,UNION AVENUE CONSOLIDATED,-1,16,CARETAKER HA,10.0,CT
227,Bronx Property Management,Union Ave Consolidated,CHIEF CARETAKER,6,5 ,1 ,342,UNION AVENUE CONSOLIDATED,1,5,CHIEF CARETAKER,10.0,CT
228,Bronx Property Management,Union Ave Consolidated,HSG AST,2,2 ,0 ,342,UNION AVENUE CONSOLIDATED,0,2,HSG AST,4.0,HA
229,Bronx Property Management,Union Ave Consolidated,HSG MGR,1,1 ,0 ,342,UNION AVENUE CONSOLIDATED,0,1,HSG MGR,1.0,PM
230,Bronx Property Management,Union Ave Consolidated,MAINT WORKER,4,4 ,0 ,342,UNION AVENUE CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
231,Bronx Property Management,Union Ave Consolidated,RES BLDG SUPT,1,1 ,0 ,342,UNION AVENUE CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
232,Bronx Property Management,Union Ave Consolidated,SECY,2,2 ,0 ,342,UNION AVENUE CONSOLIDATED,0,2,SECY,3.0,SEC
233,Bronx Property Management,Union Ave Consolidated,SUPV HSG CRTKR,1,1 ,0 ,342,UNION AVENUE CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
234,Bronx Property Management,Union Ave Consolidated,SUPV HSG GDKPR,1,1 ,0 ,342,UNION AVENUE CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
235,Bronx Property Management,Webster Consolidated,AST RES BLDG SP,1,1 ,0 ,141,WEBSTER CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
236,Bronx Property Management,Webster Consolidated,CARETAKER HA,16,16 ,0 ,141,WEBSTER CONSOLIDATED,0,16,CARETAKER HA,10.0,CT
237,Bronx Property Management,Webster Consolidated,HSG AST,2,2 ,0 ,141,WEBSTER CONSOLIDATED,0,2,HSG AST,4.0,HA
238,Bronx Property Management,Webster Consolidated,HSG MGR,1,1 ,0 ,141,WEBSTER CONSOLIDATED,0,1,HSG MGR,1.0,PM
239,Bronx Property Management,Webster Consolidated,MAINT WORKER,4,4 ,0 ,141,WEBSTER CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
240,Bronx Property Management,Webster Consolidated,RES BLDG SUPT,1,0,1 ,141,WEBSTER CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
241,Bronx Property Management,Webster Consolidated,SECY,2,2 ,0 ,141,WEBSTER CONSOLIDATED,0,2,SECY,3.0,SEC
242,Bronx Property Management,Webster Consolidated,SUPV HSG CRTKR,1,1 ,0 ,141,WEBSTER CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
243,Bronx Property Management,Webster Consolidated,SUPV HSG GDKPR,1,1 ,0 ,141,WEBSTER CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
244,Brooklyn Property Management,Albany Consolidated,AST HSG MGR,1,1 ,0 ,031,ALBANY CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
245,Brooklyn Property Management,Albany Consolidated,AST RES BLDG SP,1,2 ,(1),031,ALBANY CONSOLIDATED,-1,2,AST RES BLDG SP,6.0,ASUPER
246,Brooklyn Property Management,Albany Consolidated,CARETAKER HA,23,26 ,(3),031,ALBANY CONSOLIDATED,-3,26,CARETAKER HA,10.0,CT
247,Brooklyn Property Management,Albany Consolidated,HSG AST,3,4 ,(1),031,ALBANY CONSOLIDATED,-1,4,HSG AST,4.0,HA
248,Brooklyn Property Management,Albany Consolidated,HSG MGR,1,1 ,0 ,031,ALBANY CONSOLIDATED,0,1,HSG MGR,1.0,PM
249,Brooklyn Property Management,Albany Consolidated,MAINT WORKER,5,4 ,1 ,031,ALBANY CONSOLIDATED,1,4,MAINT WORKER,9.0,MW
250,Brooklyn Property Management,Albany Consolidated,RES BLDG SUPT,1,1 ,0 ,031,ALBANY CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
251,Brooklyn Property Management,Albany Consolidated,SECY,2,1 ,1 ,031,ALBANY CONSOLIDATED,1,1,SECY,3.0,SEC
252,Brooklyn Property Management,Albany Consolidated,SUPV HSG CRTKR,1,1 ,0 ,031,ALBANY CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
253,Brooklyn Property Management,Albany Consolidated,SUPV HSG GDKPR,1,1 ,0 ,031,ALBANY CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
254,Brooklyn Property Management,Borinquen Plaza Consolidated,AST RES BLDG SP,1,1 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
255,Brooklyn Property Management,Borinquen Plaza Consolidated,CARETAKER HA,21,24 ,(3),243,BORINQUEN PLAZA CONSOLIDATED,-3,24,CARETAKER HA,10.0,CT
256,Brooklyn Property Management,Borinquen Plaza Consolidated,CITY ATTENDANT,1,1 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,1,CITY ATTENDANT,3.0,SEC
257,Brooklyn Property Management,Borinquen Plaza Consolidated,CLERICAL ASO,1,1 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
258,Brooklyn Property Management,Borinquen Plaza Consolidated,HSG AST,2,2 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,2,HSG AST,4.0,HA
259,Brooklyn Property Management,Borinquen Plaza Consolidated,HSG MGR,1,1 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,1,HSG MGR,1.0,PM
260,Brooklyn Property Management,Borinquen Plaza Consolidated,MAINT WORKER,4,3 ,1 ,243,BORINQUEN PLAZA CONSOLIDATED,1,3,MAINT WORKER,9.0,MW
261,Brooklyn Property Management,Borinquen Plaza Consolidated,RES BLDG SUPT,1,1 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
262,Brooklyn Property Management,Borinquen Plaza Consolidated,SUPV HSG CRTKR,1,1 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
263,Brooklyn Property Management,Borinquen Plaza Consolidated,SUPV HSG GDKPR,1,1 ,0 ,243,BORINQUEN PLAZA CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
264,Brooklyn Property Management,Breukelen,AST HSG MGR,1,0,1 ,056,BREUKELEN,1,0,AST HSG MGR,2.0,APM
265,Brooklyn Property Management,Breukelen,AST RES BLDG SP,2,1 ,1 ,056,BREUKELEN,1,1,AST RES BLDG SP,6.0,ASUPER
266,Brooklyn Property Management,Breukelen,CARETAKER HA,30,26 ,4 ,056,BREUKELEN,4,26,CARETAKER HA,10.0,CT
267,Brooklyn Property Management,Breukelen,CLERICAL ASO,1,1 ,0 ,056,BREUKELEN,0,1,CLERICAL ASO,3.0,SEC
268,Brooklyn Property Management,Breukelen,HSG AST,4,4 ,0 ,056,BREUKELEN,0,4,HSG AST,4.0,HA
269,Brooklyn Property Management,Breukelen,HSG MGR,1,1 ,0 ,056,BREUKELEN,0,1,HSG MGR,1.0,PM
270,Brooklyn Property Management,Breukelen,MAINT WORKER,7,7 ,0 ,056,BREUKELEN,0,7,MAINT WORKER,9.0,MW
271,Brooklyn Property Management,Breukelen,RES BLDG SUPT,1,1 ,0 ,056,BREUKELEN,0,1,RES BLDG SUPT,5.0,SUPER
272,Brooklyn Property Management,Breukelen,SECY,1,1 ,0 ,056,BREUKELEN,0,1,SECY,3.0,SEC
273,Brooklyn Property Management,Breukelen,SUPV HSG CRTKR,2,1 ,1 ,056,BREUKELEN,1,1,SUPV HSG CRTKR,7.0,SOC
274,Brooklyn Property Management,Breukelen,SUPV HSG GDKPR,1,1 ,0 ,056,BREUKELEN,0,1,SUPV HSG GDKPR,8.0,SOG
275,Brooklyn Property Management,Brevoort,AST RES BLDG SP,1,1 ,0 ,065,BREVOORT,0,1,AST RES BLDG SP,6.0,ASUPER
276,Brooklyn Property Management,Brevoort,CARETAKER HA,17,18 ,(1),065,BREVOORT,-1,18,CARETAKER HA,10.0,CT
277,Brooklyn Property Management,Brevoort,HSG AST,2,2 ,0 ,065,BREVOORT,0,2,HSG AST,4.0,HA
278,Brooklyn Property Management,Brevoort,HSG MGR,1,1 ,0 ,065,BREVOORT,0,1,HSG MGR,1.0,PM
279,Brooklyn Property Management,Brevoort,MAINT WORKER,4,2 ,2 ,065,BREVOORT,2,2,MAINT WORKER,9.0,MW
280,Brooklyn Property Management,Brevoort,RES BLDG SUPT,1,1 ,0 ,065,BREVOORT,0,1,RES BLDG SUPT,5.0,SUPER
281,Brooklyn Property Management,Brevoort,SECY,2,2 ,0 ,065,BREVOORT,0,2,SECY,3.0,SEC
282,Brooklyn Property Management,Brevoort,SUPV HSG CRTKR,1,1 ,0 ,065,BREVOORT,0,1,SUPV HSG CRTKR,7.0,SOC
283,Brooklyn Property Management,Brevoort,SUPV HSG GDKPR,1,1 ,0 ,065,BREVOORT,0,1,SUPV HSG GDKPR,8.0,SOG
284,Brooklyn Property Management,Carey Gardens Consolidated,AST HSG MGR,1,0,1 ,166,CAREY GARDENS CONSOLIDATED,1,0,AST HSG MGR,2.0,APM
285,Brooklyn Property Management,Carey Gardens Consolidated,AST RES BLDG SP,1,1 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
286,Brooklyn Property Management,Carey Gardens Consolidated,CARETAKER HA,22,21 ,1 ,166,CAREY GARDENS CONSOLIDATED,1,21,CARETAKER HA,10.0,CT
287,Brooklyn Property Management,Carey Gardens Consolidated,CLERICAL ASO,1,1 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,1,CLERICAL ASO,3.0,SEC
288,Brooklyn Property Management,Carey Gardens Consolidated,HSG AST,3,3 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,3,HSG AST,4.0,HA
289,Brooklyn Property Management,Carey Gardens Consolidated,HSG MGR,1,1 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,1,HSG MGR,1.0,PM
290,Brooklyn Property Management,Carey Gardens Consolidated,MAINT WORKER,5,5 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
291,Brooklyn Property Management,Carey Gardens Consolidated,RES BLDG SUPT,1,1 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
292,Brooklyn Property Management,Carey Gardens Consolidated,SECY,1,1 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,1,SECY,3.0,SEC
293,Brooklyn Property Management,Carey Gardens Consolidated,SUPV HSG CRTKR,1,1 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
294,Brooklyn Property Management,Carey Gardens Consolidated,SUPV HSG GDKPR,1,1 ,0 ,166,CAREY GARDENS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
295,Brooklyn Property Management,Cooper Park,AST RES BLDG SP,1,1 ,0 ,069,COOPER PARK,0,1,AST RES BLDG SP,6.0,ASUPER
296,Brooklyn Property Management,Cooper Park,CARETAKER HA,14,14 ,0 ,069,COOPER PARK,0,14,CARETAKER HA,10.0,CT
297,Brooklyn Property Management,Cooper Park,HSG AST,2,2 ,0 ,069,COOPER PARK,0,2,HSG AST,4.0,HA
298,Brooklyn Property Management,Cooper Park,HSG MGR,1,1 ,0 ,069,COOPER PARK,0,1,HSG MGR,1.0,PM
299,Brooklyn Property Management,Cooper Park,MAINT WORKER,3,3 ,0 ,069,COOPER PARK,0,3,MAINT WORKER,9.0,MW
300,Brooklyn Property Management,Cooper Park,RES BLDG SUPT,1,1 ,0 ,069,COOPER PARK,0,1,RES BLDG SUPT,5.0,SUPER
301,Brooklyn Property Management,Cooper Park,SECY,2,2 ,0 ,069,COOPER PARK,0,2,SECY,3.0,SEC
302,Brooklyn Property Management,Cooper Park,SUPV HSG CRTKR,1,1 ,0 ,069,COOPER PARK,0,1,SUPV HSG CRTKR,7.0,SOC
303,Brooklyn Property Management,Cooper Park,SUPV HSG GDKPR,1,1 ,0 ,069,COOPER PARK,0,1,SUPV HSG GDKPR,8.0,SOG
304,Brooklyn Property Management,Cypress Hills Consolidated,AST HSG MGR,1,1 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
305,Brooklyn Property Management,Cypress Hills Consolidated,AST RES BLDG SP,2,2 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
306,Brooklyn Property Management,Cypress Hills Consolidated,CARETAKER HA,26,31 ,(5),070,CYPRESS HILLS CONSOLIDATED,-5,31,CARETAKER HA,10.0,CT
307,Brooklyn Property Management,Cypress Hills Consolidated,HSG AST,4,4 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,4,HSG AST,4.0,HA
308,Brooklyn Property Management,Cypress Hills Consolidated,HSG MGR,1,1 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,1,HSG MGR,1.0,PM
309,Brooklyn Property Management,Cypress Hills Consolidated,MAINT WORKER,7,6 ,1 ,070,CYPRESS HILLS CONSOLIDATED,1,6,MAINT WORKER,9.0,MW
310,Brooklyn Property Management,Cypress Hills Consolidated,RES BLDG SUPT,1,1 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
311,Brooklyn Property Management,Cypress Hills Consolidated,SECY,2,2 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,2,SECY,3.0,SEC
312,Brooklyn Property Management,Cypress Hills Consolidated,SUPV HSG CRTKR,1,1 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
313,Brooklyn Property Management,Cypress Hills Consolidated,SUPV HSG GDKPR,1,1 ,0 ,070,CYPRESS HILLS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
314,Brooklyn Property Management,Farragut,AST HSG MGR,1,0,1 ,029,FARRAGUT,1,0,AST HSG MGR,2.0,APM
315,Brooklyn Property Management,Farragut,AST RES BLDG SP,2,1 ,1 ,029,FARRAGUT,1,1,AST RES BLDG SP,6.0,ASUPER
316,Brooklyn Property Management,Farragut,CARETAKER HA,25,27 ,(2),029,FARRAGUT,-2,27,CARETAKER HA,10.0,CT
317,Brooklyn Property Management,Farragut,CITY ATTENDANT,1,1 ,0 ,029,FARRAGUT,0,1,CITY ATTENDANT,3.0,SEC
318,Brooklyn Property Management,Farragut,HSG AST,3,1 ,2 ,029,FARRAGUT,2,1,HSG AST,4.0,HA
319,Brooklyn Property Management,Farragut,HSG MGR,1,1 ,0 ,029,FARRAGUT,0,1,HSG MGR,1.0,PM
320,Brooklyn Property Management,Farragut,MAINT WORKER,6,6 ,0 ,029,FARRAGUT,0,6,MAINT WORKER,9.0,MW
321,Brooklyn Property Management,Farragut,RES BLDG SUPT,1,1 ,0 ,029,FARRAGUT,0,1,RES BLDG SUPT,5.0,SUPER
322,Brooklyn Property Management,Farragut,SECY,1,1 ,0 ,029,FARRAGUT,0,1,SECY,3.0,SEC
323,Brooklyn Property Management,Farragut,SUPV HSG CRTKR,1,1 ,0 ,029,FARRAGUT,0,1,SUPV HSG CRTKR,7.0,SOC
324,Brooklyn Property Management,Farragut,SUPV HSG GDKPR,1,1 ,0 ,029,FARRAGUT,0,1,SUPV HSG GDKPR,8.0,SOG
325,Brooklyn Property Management,Garvey Consolidated,AST RES BLDG SP,1,1 ,0 ,252,GARVEY CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
326,Brooklyn Property Management,Garvey Consolidated,CARETAKER HA,15,17 ,(2),252,GARVEY CONSOLIDATED,-2,17,CARETAKER HA,10.0,CT
327,Brooklyn Property Management,Garvey Consolidated,CLERICAL ASO,1,0,1 ,252,GARVEY CONSOLIDATED,1,0,CLERICAL ASO,3.0,SEC
328,Brooklyn Property Management,Garvey Consolidated,HSG AST,2,2 ,0 ,252,GARVEY CONSOLIDATED,0,2,HSG AST,4.0,HA
329,Brooklyn Property Management,Garvey Consolidated,HSG MGR,1,1 ,0 ,252,GARVEY CONSOLIDATED,0,1,HSG MGR,1.0,PM
330,Brooklyn Property Management,Garvey Consolidated,MAINT WORKER,3,2 ,1 ,252,GARVEY CONSOLIDATED,1,2,MAINT WORKER,9.0,MW
331,Brooklyn Property Management,Garvey Consolidated,RES BLDG SUPT,1,1 ,0 ,252,GARVEY CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
332,Brooklyn Property Management,Garvey Consolidated,SECY,1,1 ,0 ,252,GARVEY CONSOLIDATED,0,1,SECY,3.0,SEC
333,Brooklyn Property Management,Garvey Consolidated,SUPV HSG CRTKR,1,1 ,0 ,252,GARVEY CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
334,Brooklyn Property Management,Garvey Consolidated,SUPV HSG GDKPR,1,1 ,0 ,252,GARVEY CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
335,Brooklyn Property Management,Glenwood,AST HSG MGR,1,1 ,0 ,044,GLENWOOD,0,1,AST HSG MGR,2.0,APM
336,Brooklyn Property Management,Glenwood,AST RES BLDG SP,1,1 ,0 ,044,GLENWOOD,0,1,AST RES BLDG SP,6.0,ASUPER
337,Brooklyn Property Management,Glenwood,CARETAKER HA,22,24 ,(2),044,GLENWOOD,-2,24,CARETAKER HA,10.0,CT
338,Brooklyn Property Management,Glenwood,HSG AST,3,3 ,0 ,044,GLENWOOD,0,3,HSG AST,4.0,HA
339,Brooklyn Property Management,Glenwood,HSG MGR,1,1 ,0 ,044,GLENWOOD,0,1,HSG MGR,1.0,PM
340,Brooklyn Property Management,Glenwood,MAINT WORKER,5,3 ,2 ,044,GLENWOOD,2,3,MAINT WORKER,9.0,MW
341,Brooklyn Property Management,Glenwood,RES BLDG SUPT,1,1 ,0 ,044,GLENWOOD,0,1,RES BLDG SUPT,5.0,SUPER
342,Brooklyn Property Management,Glenwood,SECY,2,1 ,1 ,044,GLENWOOD,1,1,SECY,3.0,SEC
343,Brooklyn Property Management,Glenwood,SUPV HSG CRTKR,1,1 ,0 ,044,GLENWOOD,0,1,SUPV HSG CRTKR,7.0,SOC
344,Brooklyn Property Management,Glenwood,SUPV HSG GDKPR,1,1 ,0 ,044,GLENWOOD,0,1,SUPV HSG GDKPR,8.0,SOG
345,Brooklyn Property Management,Gowanus,AST HSG MGR,1,1 ,0 ,025,GOWANUS,0,1,AST HSG MGR,2.0,APM
346,Brooklyn Property Management,Gowanus,AST RES BLDG SP,1,1 ,0 ,025,GOWANUS,0,1,AST RES BLDG SP,6.0,ASUPER
347,Brooklyn Property Management,Gowanus,CARETAKER HA,21,22 ,(1),025,GOWANUS,-1,22,CARETAKER HA,10.0,CT
348,Brooklyn Property Management,Gowanus,CLERICAL ASO,1,1 ,0 ,025,GOWANUS,0,1,CLERICAL ASO,3.0,SEC
349,Brooklyn Property Management,Gowanus,HSG AST,3,3 ,0 ,025,GOWANUS,0,3,HSG AST,4.0,HA
350,Brooklyn Property Management,Gowanus,HSG MGR,1,1 ,0 ,025,GOWANUS,0,1,HSG MGR,1.0,PM
351,Brooklyn Property Management,Gowanus,MAINT WORKER,5,5 ,0 ,025,GOWANUS,0,5,MAINT WORKER,9.0,MW
352,Brooklyn Property Management,Gowanus,RES BLDG SUPT,1,1 ,0 ,025,GOWANUS,0,1,RES BLDG SUPT,5.0,SUPER
353,Brooklyn Property Management,Gowanus,SECY,1,1 ,0 ,025,GOWANUS,0,1,SECY,3.0,SEC
354,Brooklyn Property Management,Gowanus,SUPV HSG CRTKR,1,1 ,0 ,025,GOWANUS,0,1,SUPV HSG CRTKR,7.0,SOC
355,Brooklyn Property Management,Gowanus,SUPV HSG GDKPR,1,1 ,0 ,025,GOWANUS,0,1,SUPV HSG GDKPR,8.0,SOG
